"link","url","latitude","longitude"
"Baksan Neutrino Observatory","/wiki/Baksan_Neutrino_Observatory",43.27556,42.69028
"Ball State University Observatory","/wiki/Ball_State_University_Observatory",40.1999,-85.4113
"Muncie, Indiana","/wiki/Muncie,_Indiana",40.19333,-85.38806
"Barnard Observatory","/wiki/Barnard_Observatory",34.366,-89.534
"Oxford, Mississippi","/wiki/Oxford,_Mississippi",34.35972,-89.52611
"Bareket observatory israel","/wiki/Bareket_observatory_israel",31.888189,35.031694
"Bayfordbury Observatory","/wiki/Bayfordbury_Observatory",51.775,-0.09444
"UK","/wiki/United_Kingdom",51.5,-0.117
"Behlen Observatory","/wiki/Behlen_Observatory",41.17083,-96.44667
"Beijing","/wiki/Beijing",39.917,116.383
"Beijing Ancient Observatory","/wiki/Beijing_Ancient_Observatory",39.9061,116.4281
"Beijing","/wiki/Beijing",39.917,116.383
"Belgrade Observatory","/wiki/Belgrade_Observatory",44.80361,20.508
"Belogradchik Observatory","/wiki/Belogradchik_Observatory",43.62278,22.675
"Belogradchik","/wiki/Belogradchik",43.6252655,22.6861989
"Benmore Peak Observatory","/wiki/Benmore_Peak",-44.4172,170.094
"Mackenzie Basin","/wiki/Mackenzie_Basin",-44.06,170.45
"Bergisch Gladbach Observatory","/wiki/Bergisch_Gladbach_Observatory",51.08761,7.48578
"Berlin Observatory","/wiki/Berlin_Observatory",52.50389,13.39417
"Burrell Memorial Observatory","/wiki/Burrell_Memorial_Observatory",41.3754,-81.8513
"Besançon Observatory","/wiki/Besan%C3%A7on_Observatory",47.2469,5.9897
"Besançon","/wiki/Besan%C3%A7on",47.24,6.02
"Big Bear Lake Solar Observatory","/wiki/Big_Bear_Lake_Solar_Observatory",34.2583,-116.921
"Big Bear City, California","/wiki/Big_Bear_City,_California",34.26111,-116.845
"Bisdee Tier Optical Astronomy Observatory","/wiki/Bisdee_Tier_Optical_Astronomy_Observatory",-42.4311,147.2878
"Black Moshannon Observatory","/wiki/Black_Moshannon_Observatory",40.922,-78.005
"Blue Mesa Observatory","/wiki/Blue_Mesa_Observatory",32.4917,-107.1666
"New Mexico","/wiki/New_Mexico",34,-106
"BOOTES","/wiki/BOOTES",37.0995,-6.73747
"Bordeaux Observatory","/wiki/Bordeaux_Observatory",44.8349,-0.526
"Floirac","/wiki/Floirac,_Gironde",44.8375,-0.5247
"Bosscha Observatory","/wiki/Bosscha_Observatory",-6.82444,107.61556
"Boswell Observatory","/wiki/Boswell_Observatory",40.7199083,-96.9511
"Bowman Observatory","/wiki/Bowman_Observatory",41.032389,-73.62111
"Boyden Observatory","/wiki/Boyden_Observatory",-29.0388306,26.404722
"South Africa","/wiki/South_Africa",-30,25
"Bradstreet Observatory","/wiki/Bradstreet_Observatory",40.05028,-75.36889
"Bradley Observatory","/wiki/Bradley_Observatory",33.7652333,-84.2941611
"Braeside Observatory","/wiki/Braeside_Observatory",35.19167,-111.74833
"Flagstaff, Arizona","/wiki/Flagstaff,_Arizona",35.19917,-111.63111
"Brera Observatory","/wiki/Brera_Observatory",45.4714,9.1894
"Milan","/wiki/Milan",45.467,9.183
"Brooks Observatory","/wiki/Brooks_Observatory",41.667,-83
"Brooks Astronomical Observatory","/wiki/Brooks_Astronomical_Observatory",43.5875,-84.77444
"Brorfelde Observatory","/wiki/Brorfelde_Observatory",55.624661,11.664739
"Bucknell Observatory","/wiki/Bucknell_Observatory",40.951317,-76.883217
"Byurakan Observatory","/wiki/Byurakan_Observatory",40.33083,44.26833
"Mount Aragats","/wiki/Mount_Aragats",40.53333,44.2
"Cerro Tololo Inter-American Observatory","/wiki/Cerro_Tololo_Inter-American_Observatory",-30.1696611,-70.806525
"Cagigal Observatory","/wiki/Cagigal_Observatory",10.50361,-66.92889
"Caracas","/wiki/Caracas",10.48056,-66.90361
"Cagliari Observatory","/wiki/Cagliari_Observatory",39.13653,8.97278
"Cagliari","/wiki/Cagliari",39.22778,9.11111
"Sardinia","/wiki/Sardinia",40,9
"Calais Observatory","/wiki/Calais_Observatory",45.1847639,-67.2807611
"Calais, Maine","/wiki/Calais,_Maine",45.16611,-67.2425
"Calar Alto Observatory","/wiki/Calar_Alto_Observatory",37.22361,-2.54611
"Caltech Submillimeter Observatory","/wiki/Caltech_Submillimeter_Observatory",19.8225,-155.476
"Mauna Kea","/wiki/Mauna_Kea",19.820664075,-155.468066397
"Hawaii","/wiki/Hawaii",21.31139,-157.79639
"Campbelltown Rotary Observatory","/wiki/UWS_Rotary_Observatory",-34.07,150.8
"Canopus Hill Observatory","/wiki/Canopus_Hill_Observatory",-42.8475,147.43278
"Capilla Peak Observatory","/wiki/Capilla_Peak_Observatory",34.70667,-106.40861
"Capodimonte Observatory","/wiki/Capodimonte_Observatory",40.86286,14.25506
"Naples","/wiki/Naples",40.833,14.25
"Carter Observatory","/wiki/Carter_Observatory",-41.28437,174.76697
"Catania Astrophysical Observatory","/wiki/Catania_Astrophysical_Observatory",37.5288083,15.0714944
"Catania","/wiki/Catania",37.5,15.09028
"Cawthron Atkinson Observatory","/wiki/Cawthron_Atkinson_Observatory",-41.2253,173.3216
"Celestial Observatory","/wiki/Celestial_Observatory",35.29528,-93.13639
"Centennial Observatory","/wiki/Herrett_Observatory",42.58389,-114.47028
"Cerro Armazones Observatory","/wiki/Cerro_Armazones_Observatory",-24.59867,-70.20128
"Atacama Desert","/wiki/Atacama_Desert",-24.5,-69.25
"Chile","/wiki/Chile",-30,-71
"Cerro Tololo Inter-American Observatory","/wiki/Cerro_Tololo_Inter-American_Observatory",-30.1696611,-70.806525
"Atacama Desert","/wiki/Atacama_Desert",-24.5,-69.25
"Chile","/wiki/Chile",-30,-71
"Cerro Pachón Observatory","/wiki/Cerro_Pach%C3%B3n",-30.240722,-70.736583
"Atacama Desert","/wiki/Atacama_Desert",-24.5,-69.25
"Chile","/wiki/Chile",-30,-71
"Chabot Space & Science Center","/wiki/Chabot_Space_%26_Science_Center",37.81861,-122.18056
"Chamberlin Observatory","/wiki/Chamberlin_Observatory",39.67611,-104.95306
"Chico Community Observatory","/wiki/Chico_Community_Observatory",39.771171,-121.782745
"Chico, California","/wiki/Chico,_California",39.74,-121.83556
"Cincinnati Observatory","/wiki/Cincinnati_Observatory",39.139,-84.423
"Cincinnati, Ohio","/wiki/Cincinnati,_Ohio",39.1,-84.517
"City Observatory, Edinburgh","/wiki/City_Observatory,_Edinburgh",55.95472,-3.18333
"Clarke Observatory","/wiki/Clarke_Observatory",40.9039,-81.10637
"Class of 1951 Observatory","/wiki/Class_of_1951_Observatory",41.683011,-73.890604
"Poughkeepsie, New York","/wiki/Poughkeepsie_(town),_New_York",41.67111,-73.90694
"Cloudcroft Observatory","/wiki/Cloudcroft_Observatory",32.9795,-105.7336
"New Mexico","/wiki/New_Mexico",34,-106
"Paisley","/wiki/Paisley,_Renfrewshire",55.846627,-4.423636
"Coit Observatory","/wiki/Coit_Observatory",42.35025,-71.1053722
"Collins Observatory","/wiki/Collins_Observatory",42.11803,-77.07768
"Colombo University Observatory","/wiki/Colombo_University_Observatory",6.90143,79.86139
"ÇOMÜ Ulupinar Observatory","/wiki/%C3%87OM%C3%9C_Ulup%C4%B1nar_Observatory",40.09917,26.47472
"Concordia College Observatory","/wiki/Concordia_College_Observatory",46.86528,-96.77
"Consell Observatory","/wiki/Consell_Observatory",39.65361,2.8225
"Copenhagen University Observatory","/wiki/Copenhagen_University_Observatory",55.686883,12.575919
"Copenhagen","/wiki/Copenhagen",55.67611,12.56833
"Cordell–Lorenz Observatory","/wiki/Cordell%E2%80%93Lorenz_Observatory",35.20444,-85.92
"Llano de Chajnantor Observatory","/wiki/Llano_de_Chajnantor_Observatory",-23.0228,-67.755
"Chile","/wiki/Chile",-30,-71
"Côte d'Azur Observatory","/wiki/C%C3%B4te_d%27Azur_Observatory",43.72333,7.30167
"Crane Observatory","/wiki/Crane_Observatory",39.035972,-95.698889
"Crawford Observatory","/wiki/Crawford_Observatory",51.89253,-8.49229
"Creighton University Observatory","/wiki/Creighton_University_Observatory",41.266098,-95.9474391
"Crimean Astrophysical Observatory","/wiki/Crimean_Astrophysical_Observatory",44.72667,34.015861
"Nauchnyj","/wiki/Nauchnyj",44.72667,34.015861
"Crni Vrh Observatory","/wiki/%C4%8Crni_Vrh_Observatory",45.94667,14.07361
"Idrija","/wiki/Idrija",46.0013167,14.0221083
"Cupillari Observatory","/wiki/Cupillari_Observatory",41.5965,-75.678
"Custer Observatory","/wiki/Custer_Observatory",41.0519,-72.4345
"David Dunlap Observatory","/wiki/David_Dunlap_Observatory",43.86222,-79.4225
"Daniel S. Schanck Observatory","/wiki/Daniel_S._Schanck_Observatory",40.499361,-74.44528
"Rutgers University","/wiki/Rutgers_University",40.50167,-74.44806
"Dark Sky Observatory","/wiki/Dark_Sky_Observatory",36.2514,-81.4121
"Darling's Observatory","/wiki/Darling%27s_Observatory",46.77972,-92.11306
"Duluth, Minnesota","/wiki/Duluth,_Minnesota",46.7869389,-92.098194
"Dearborn Observatory","/wiki/Dearborn_Observatory",42.0567,-87.675
"Detroit Observatory","/wiki/Detroit_Observatory",42.28167,-83.73167
"David Dunlap Observatory","/wiki/David_Dunlap_Observatory",43.86222,-79.4225
"Richmond Hill, Ontario","/wiki/Richmond_Hill,_Ontario",43.867,-79.433
"Dome C","/wiki/Dome_C",-75.1,123.35
"Antarctica","/wiki/Antarctica",-69.35778,-2.24722
"Dominion Observatory","/wiki/Dominion_Observatory",45.393591,-75.714329
"Dominion Astrophysical Observatory","/wiki/Dominion_Astrophysical_Observatory",48.520286,-123.418147
"Saanich, British Columbia","/wiki/Saanich,_British_Columbia",48.484,-123.381
"Dominion Radio Astrophysical Observatory","/wiki/Dominion_Radio_Astrophysical_Observatory",49.321,-119.624
"Okanagan Falls","/wiki/Okanagan_Falls",49.35,-119.56667
"Dunsink Observatory","/wiki/Dunsink_Observatory",53.387056,-6.337547
"Dyer Observatory","/wiki/Dyer_Observatory",36.05222,-86.805
"Effelsberg 100-m Radio Telescope","/wiki/Effelsberg_100-m_Radio_Telescope",50.5247,6.8828
"Effelsberg 100-m Radio Telescope","/wiki/Effelsberg_100-m_Radio_Telescope",50.5247,6.8828
"Ege University Observatory","/wiki/Ege_University_Observatory",38.39833,27.26833
"Kemalpasa","/wiki/Kemalpa%C5%9Fa",38.42778,27.41611
"Elginfield Observatory","/wiki/Elginfield_Observatory",43.1924,-81.3158
"Middlesex Centre, Ontario","/wiki/Middlesex_Centre,_Ontario",43.05,-81.45
"Sterling Hill Mining Museum","/wiki/Sterling_Hill_Mining_Museum",41.08306,-74.60667
"Embry-Riddle Observatory","/wiki/Embry-Riddle_Observatory",29.188183,-81.048313
"Eskdalemuir Observatory","/wiki/Eskdalemuir_Observatory",55.31222,-3.20611
"European Gravitational Observatory","/wiki/European_Gravitational_Observatory",43.631494,10.501847
"Cascina","/wiki/Cascina",43.683,10.55
"European Southern Observatory","/wiki/European_Southern_Observatory",48.26,11.67111
"La Silla Observatory","/wiki/La_Silla_Observatory",-29.25,-70.73
"New Technology Telescope","/wiki/New_Technology_Telescope",-29.25892,-70.73375
"Llano de Chajnantor Observatory","/wiki/Llano_de_Chajnantor_Observatory",-23.0228,-67.755
"Very Large Telescope","/wiki/Very_Large_Telescope",-24.62733,-70.40417
"Paranal Observatory","/wiki/Paranal_Observatory",-24.62722,-70.40417
"European Extremely Large Telescope","/wiki/European_Extremely_Large_Telescope",-24.5978,-70.1961
"Atacama Desert","/wiki/Atacama_Desert",-24.5,-69.25
"Chile","/wiki/Chile",-30,-71
"Fabra Observatory","/wiki/Fabra_Observatory",41.41833,2.12417
"","/wiki/File:FuertesObservatoryCornell.jpg",42.453012,-76.474153
"","/wiki/File:FuertesObservatoryCornell.jpg",42.453012,-76.474153
"Fuertes Observatory","/wiki/Fuertes_Observatory",42.45278,-76.4744889
"Fabra Observatory","/wiki/Fabra_Observatory",41.41833,2.12417
"Barcelona","/wiki/Barcelona",41.383,2.183
"Fan Mountain Observatory","/wiki/Fan_Mountain_Observatory",37.8781528,-78.6930333
"Five-hundred-meter Aperture Spherical Radio Telescope","/wiki/Five_hundred_meter_Aperture_Spherical_Telescope",25.6532,106.8567
"Félix Aguilar Observatory","/wiki/F%C3%A9lix_Aguilar_Observatory",-31.8023,-69.3265
"Fernbank Observatory","/wiki/Fernbank_Observatory",33.77889,-84.31806
"Fick Observatory","/wiki/Fick_Observatory",42.005611,-93.943944
"Boone, Iowa","/wiki/Boone,_Iowa",42.06111,-93.88611
"Five College Radio Astronomy Observatory","/wiki/Five_College_Radio_Astronomy_Observatory",42.391925,-72.3440972
"New Salem, Massachusetts","/wiki/New_Salem,_Massachusetts",42.50417,-72.3325
"Flarestar Observatory","/wiki/Flarestar_Observatory",35.91028,14.46972
"Foggy Bottom Observatory","/wiki/Foggy_Bottom_Observatory",42.8165095,-75.5325682
"Foothill Observatory","/wiki/Foothill_Observatory",37.363125,-122.1315139
"Ford Observatory","/wiki/Clinton_B._Ford_Observatory",42.4175333,-76.494075
"Fox Observatory","/wiki/Fox_Observatory",26.129306,-80.359917
"Fox Park Public Observatory","/wiki/Fox_Park_Public_Observatory",42.640136,-84.747447
"Francis Marion University Observatory","/wiki/Francis_Marion_University_Observatory",34.185111,-79.651778
"Fred Lawrence Whipple Observatory","/wiki/Fred_Lawrence_Whipple_Observatory",31.6811,-110.878
"Mount Hopkins, Arizona","/wiki/Mount_Hopkins_(Arizona)",31.6884218,-110.8853648
"Fremont Peak Observatory","/wiki/Fremont_Peak_Observatory",36.760222,-121.498722
"Frosty Drew Observatory","/wiki/Frosty_Drew_Observatory",41.36722,-71.66361
"Charlestown, Rhode Island","/wiki/Charlestown,_Rhode_Island",41.38528,-71.66806
"Fuertes Observatory","/wiki/Fuertes_Observatory",42.45278,-76.4744889
"Griffith Observatory","/wiki/Griffith_Observatory",34.11856,-118.30037
"Caltech","/wiki/Caltech",34.138,-118.125
"JPL","/wiki/JPL",34.201694,-118.17167
"Gaocheng Astronomical Observatory","/wiki/Gaocheng_Astronomical_Observatory",34.49611,113.09722
"Dengfeng","/wiki/Dengfeng",34.45528,113.02528
"Henan","/wiki/Henan",33.9,113.5
"Gauribidanur Radio Observatory","/wiki/Gauribidanur_Radio_Observatory",13.6,77.43
"Gemini Observatory","/wiki/Gemini_Observatory",19.82396,-155.46984
"La Serena","/wiki/La_Serena,_Chile",-29.9,-71.25
"Chile","/wiki/Chile",-30,-71
"Giant Meterwave Radio Telescope (GMRT)","/wiki/Giant_Meterwave_Radio_Telescope",19.096517,74.049742
"Gifford Observatory","/wiki/Gifford_Observatory",-41.3051,174.7831
"Girawali Observatory","/wiki/Girawali_Observatory",19.083,73.667
"Glen D. Riley Observatory","/wiki/Glen_D._Riley_Observatory",41.7007,-88.1588
"Godlee Observatory","/wiki/Godlee_Observatory",53.4761444,-2.2326444
"Goodsell Observatory","/wiki/Goodsell_Observatory",44.46194,-93.1525
"Goethe Link Observatory","/wiki/Goethe_Link_Observatory",39.55,-86.395
"Brooklyn, Indiana","/wiki/Brooklyn,_Indiana",39.54139,-86.37
"Goldendale Observatory","/wiki/Goldendale_Observatory_State_Park",45.83889,-120.81528
"Goldendale, Washington","/wiki/Goldendale,_Washington",45.817,-120.817
"Gornergrat (HFSJG)","/wiki/Gornergrat_Infrared_Telescope",45.9834,7.7836
"Gornergrat","/wiki/Gornergrat",45.98333,7.78472
"Gran Telescopio Canarias","/wiki/Gran_Telescopio_Canarias",28.75661,-17.89203
"Canary Islands","/wiki/Canary_Islands",28.1,-15.4
"Grant O. Gale Observatory","/wiki/Grant_O._Gale_Observatory",41.7566694,-92.72
"Green Bank Telescope","/wiki/Green_Bank_Telescope",38.433055555556,-79.839722222222
"Green Bank, West Virginia","/wiki/Green_Bank,_West_Virginia",38.42,-79.83139
"Green Point Observatory","/wiki/Green_Point_Observatory",-34.00181,151.07326
"Grenfell Observatory","/wiki/Grenfell_Campus",48.94009,-57.9322
"Griffith Observatory","/wiki/Griffith_Observatory",34.11856,-118.30037
"Guillermo Haro Observatory","/wiki/Guillermo_Haro_Observatory",31.05278,-110.38472
"Sonora","/wiki/Sonora",29.64611,-110.86889
"Haleakala Observatory","/wiki/Haleakala_Observatory",20.7083,-156.2571
"Maui, Hawaii","/wiki/Maui,_Hawaii",20.8,-156.333
"Hamburg Observatory","/wiki/Hamburg_Observatory",53.48,10.241
"Hat Creek Radio Observatory","/wiki/Hat_Creek_Radio_Observatory",40.8178,-121.473
"Shasta County, California","/wiki/Shasta_County,_California",40.76,-122.04
"Hard Labor Creek Observatory","/wiki/Hard_Labor_Creek_Observatory",33.67111,-83.59389
"Hartung–Boothroyd Observatory","/wiki/Hartung%E2%80%93Boothroyd_Observatory",42.458225,-76.3846083
"Hartebeesthoek Radio Astronomy Observatory","/wiki/Hartebeesthoek_Radio_Astronomy_Observatory",-25.88722,27.68472
"South Africa","/wiki/South_Africa",-30,25
"Harvard College Observatory","/wiki/Harvard_College_Observatory",42.38146,-71.12837
"Cambridge, Massachusetts","/wiki/Cambridge,_Massachusetts",42.37361,-71.11056
"Harvard–Smithsonian Center for Astrophysics","/wiki/Harvard%E2%80%93Smithsonian_Center_for_Astrophysics",42.38146,-71.12837
"Cambridge, Massachusetts","/wiki/Cambridge,_Massachusetts",42.37361,-71.11056
"Haute-Provence Observatory","/wiki/Haute-Provence_Observatory",43.930833333333,5.7133333333333
"Haystack Observatory","/wiki/Haystack_Observatory",42.6233,-71.4882
"Hector J Robinson Observatory","/wiki/Hector_J_Robinson_Observatory",42.24583,-83.18694
"Helmos Observatory","/wiki/Helmos_Observatory",37.9857,22.1983
"Helsinki University Observatory","/wiki/Helsinki_University_Observatory",60.16167,24.955
"Herrett Observatory","/wiki/Herrett_Observatory",42.58389,-114.47028
"Hidden Valley Observatory","/wiki/Hidden_Valley_Observatory",44.10833,-103.2975
"Highland Road Park Observatory","/wiki/Highland_Road_Park_Observatory",30.3460694,-91.0707889
"Hirsch Observatory","/wiki/Hirsch_Observatory",42.72838,-73.68039
"Hobbs Observatory","/wiki/Hobbs_Observatory",44.81583,-91.27167
"Hoher List Observatory","/wiki/Hoher_List_Observatory",50.167,6.85
"Holcomb Observatory and Planetarium","/wiki/Holcomb_Observatory_and_Planetarium",39.84139,-86.17139
"Hong Kong Observatory","/wiki/Hong_Kong_Observatory",22.3025,114.17417
"Tsim Sha Tsui","/wiki/Tsim_Sha_Tsui",22.29389,114.17111
"Hong Kong","/wiki/Hong_Kong",22.3,114.2
"Hopkins Observatory","/wiki/Hopkins_Observatory",42.71167,-73.20167
"Howell Observatory","/wiki/Howell_Observatory",33.464,-88.819
"Hradec Králové Observatory","/wiki/Hradec_Kr%C3%A1lov%C3%A9_Observatory",50.17722,15.83917
"Huairou Solar Observing Station","/wiki/Huairou_Solar_Observing_Station",40.31583,116.59444
"Beijing","/wiki/Beijing",39.917,116.383
"Hyde Memorial Observatory","/wiki/Hyde_Memorial_Observatory",40.7778167,-96.636225
"Isaac Newton Group of Telescopes","/wiki/Isaac_Newton_Group_of_Telescopes",28.762055555556,-17.877638888889
"Dutch Open Telescope","/wiki/Dutch_Open_Telescope",28.759642,-17.881322
"Carlsberg Meridian Telescope","/wiki/Carlsberg_Meridian_Telescope",28.75999,-17.88243
"Swedish 1-m Solar Telescope","/wiki/Swedish_Solar_Telescope",28.7597333,-17.8807361
"IceCube Neutrino Observatory","/wiki/IceCube_Neutrino_Observatory",-89.99,-63.45306
"Amundsen–Scott South Pole Station","/wiki/Amundsen%E2%80%93Scott_South_Pole_Station",-90,0
"Indian Astronomical Observatory","/wiki/Indian_Astronomical_Observatory",32.77944,78.96417
"Hanle","/wiki/Hanle_(village)",32.79,79
"Canary Islands","/wiki/Canary_Islands",28.1,-15.4
"Innsbruck Observatory","/wiki/Innsbruck_Observatory",47.2642,11.3425
"IRAM 30m telescope","/wiki/IRAM_30m_telescope",37.066161,-3.392719
"Pico Veleta","/wiki/Veleta_(Sierra_Nevada)",37.05667,-3.36583
"Plateau de Bure Interferometer","/wiki/Plateau_de_Bure_Interferometer",44.63389,5.90792
"Iranian National Observatory","/wiki/Iranian_National_Observatory",33.6739,51.3186
"Isaac Newton Group of Telescopes","/wiki/Isaac_Newton_Group_of_Telescopes",28.762055555556,-17.877638888889
"La Palma","/wiki/La_Palma",28.667,-17.867
"Iso-Heikkilä Observatory","/wiki/Iso-Heikkil%C3%A4_Observatory",60.45205,22.2298
"Istanbul University Observatory","/wiki/Istanbul_University_Observatory",41.0125,28.96556
"","/wiki/File:Jantar_Mantar_at_Jaipur.jpg",26.9247,75.8248
"","/wiki/File:Jantar_Mantar_at_Jaipur.jpg",26.9247,75.8248
"Jantar Mantar","/wiki/Jantar_Mantar_(Jaipur)",26.9247,75.825
"Jaipur","/wiki/Jaipur",26.9,75.8
"Jack C. Davis Observatory","/wiki/Jack_C._Davis_Observatory",39.1857,-119.7964
"James Clerk Maxwell Telescope","/wiki/James_Clerk_Maxwell_Telescope",19.8228,-155.477
"Mauna Kea","/wiki/Mauna_Kea",19.820664075,-155.468066397
"Hawaii","/wiki/Hawaii",21.31139,-157.79639
"James Wylie Shepherd Observatory","/wiki/University_of_Montevallo#The_James_Wylie_Shepherd_Observatory",33.10378,-86.86497
"Jakarta Observatory","/wiki/Jakarta_Planetarium",-6.189742,106.839431
"Jantar Mantar","/wiki/Jantar_Mantar_(Jaipur)",26.9247,75.825
"Jaipur","/wiki/Jaipur",26.9,75.8
"Jena Observatory","/wiki/Jena_Observatory",50.92528,11.58306
"Jewett Observatory","/wiki/Jewett_Observatory",46.7286,-117.153
"Jodrell Bank Observatory","/wiki/Jodrell_Bank_Observatory",53.23625,-2.3071388888889
"Jones Observatory","/wiki/Jones_Observatory",35.0175,-85.2353
"Judson B. Coit Observatory","/wiki/Judson_B._Coit_Observatory",42.35025,-71.1053722
"McMath–Pierce Solar Telescope","/wiki/McMath%E2%80%93Pierce_Solar_Telescope",31.9584,-111.595
"Kitt Peak National Observatory","/wiki/Kitt_Peak_National_Observatory",31.9583,-111.5967
"KAIRA","/wiki/KAIRA",69.070745,20.762076
"Tabriz University","/wiki/Tabriz_University",38.06361,46.32861
"Tabriz","/wiki/Tabriz",38.067,46.3
"Kamioka Observatory","/wiki/Kamioka_Observatory",36.4267,137.3117
"Hida","/wiki/Hida,_Gifu",36.233,137.183
"Gifu","/wiki/Gifu,_Gifu",35.417,136.767
"Kanzelhoehe Solar Observatory","/wiki/Kanzelhoehe_Solar_Observatory",46.67833,13.90667
"Karl Schwarzschild Observatory","/wiki/Karl_Schwarzschild_Observatory",50.980111,11.711167
"Keck Observatory","/wiki/Keck_Observatory",19.82636,-155.47501
"Mauna Kea","/wiki/Mauna_Kea",19.820664075,-155.468066397
"Hawaii","/wiki/Hawaii",21.31139,-157.79639
"Keeble Observatory","/wiki/Keeble_Observatory",37.762389,-77.475389
"Keele University","/wiki/Keele_University",53.003,-2.273
"Kennon Observatory","/wiki/Kennon_Observatory",34.36425,-89.536444
